,0
519,005738
520,005479
521,005899
522,005476
523,005443
524,005442
525,005683
526,005478
527,005445
528,005490
529,006177
530,005595
531,005460
532,005562
533,006039
534,005678
535,005844
536,005485
537,005661
538,005512
539,005764
540,005352
541,005530
542,005480
543,005822
544,005715
545,005890
546,005519
547,006620
548,005518
549,005970
550,005690
551,005666
552,005442
553,006581
554,005498
555,006743
556,005539
557,006162
558,005719
559,005943
560,005915
561,005576
562,005558
563,005676
564,005717
565,005615
566,005733
567,005765
568,005816
569,005673
570,005731
571,006013
572,005753
573,005742
574,005672
575,005888
576,005844
577,005986
578,005591
579,006132
580,005487
581,005707
582,005572
583,006089
584,005789
585,005679
586,005527
587,005804
588,005605
589,006101
590,005376
591,005716
592,005509
593,006058
594,005422
595,005690
596,005847
597,006119
598,005597
599,006045
600,005613
601,006230
602,005603
603,005838
604,005664
605,005905
606,005944
607,005791
608,005442
609,005716
610,005982
611,005792
612,005846
613,006048
614,005509
615,005743
616,005716
617,005869
618,005816
619,005808
620,005853
621,005951
622,005721
623,006121
624,005910
625,005716
626,005869
627,005757
628,005735
629,005749
630,005502
631,006163
632,005665
633,006236
634,005834
635,005927
636,005684
637,006786
638,005714
639,006161
640,005655
641,005894
642,005875
643,005792
644,006140
645,005870
646,005705
647,006203
648,005841
649,005817
650,005987
651,005791
652,005642
653,006002
654,005754
655,006059
656,005877
657,005998
658,006221
659,005815
660,006025
661,006083
662,006216
663,005714
664,005936
665,006014
666,005751
667,006025
668,005797
669,005792
670,005966
671,006318
672,005884
673,006342
674,005706
675,005946
676,005793
677,005861
678,005913
679,005930
680,005927
681,006338
682,005879
683,006122
684,005816
685,006223
686,005755
687,006333
688,005993
689,006016
690,005867
691,006254
692,005964
693,006381
694,005803
695,006007
696,006153
697,006180
698,005954
699,006089
700,005725
701,005907
702,005828
703,006039
704,005906
705,006017
706,005765
707,006083
708,006295
709,006499
710,005982
711,006022
712,005889
713,006043
714,006006
715,006072
716,006160
717,006185
718,006087
719,006386
720,006020
721,006568
722,006155
723,006239
724,005800
725,006125
726,006008
727,006308
728,005915
729,006476
730,005794
731,006009
732,005854
733,006056
734,005891
735,006436
736,005984
737,006288
738,006202
739,006132
740,006002
741,006024
742,006154
743,006385
744,005995
745,005957
746,006112
747,006156
748,005962
749,006160
750,005996
751,006518
752,004920
753,006164
754,006347
755,006357
756,006144
757,006149
758,006323
759,006094
760,006279
761,006119
762,006188
763,006156
764,006254
765,006140
766,006150
767,006442
768,005983
769,005990
770,006132
771,006206
772,004833
773,007255
774,005437
775,006389
776,006179
777,006060
778,006258
779,006173
780,006191
781,006366
782,006114
783,006262
784,006267
785,006482
786,006021
787,006244
788,006110
789,006554
790,006174
791,006343
792,006130
793,006750
794,006150
795,006133
796,006126
797,006687
798,006406
799,008299
800,006142
801,006227
802,006439
803,006345
804,006241
805,006754
806,006185
807,006257
808,006270
809,007079
810,006306
811,006351
812,006095
813,006567
814,006227
815,006480
816,006127
817,006167
818,006367
819,006197
820,006378
821,006709
822,006300
823,006331
824,006139
825,007364
826,006359
827,006682
828,006076
829,006294
830,006090
831,006331
832,006466
833,006382
834,006319
835,006201
836,006108
837,006277
838,006214
839,006744
840,006612
841,006926
842,006279
843,006676
844,006294
845,006669
846,006025
847,006402
848,006305
849,006330
850,006211
851,006530
852,006356
853,006339
854,006204
855,006765
856,006496
857,006110
858,006240
859,006421
860,006676
861,006835
862,006192
863,006802
864,006573
865,006592
866,006109
867,006127
868,006395
869,006489
870,006162
871,006745
872,006345
873,006343
874,006166
875,006494
876,006553
877,006364
878,006528
879,006484
880,006011
881,006939
882,006352
883,006391
884,006483
885,007095
886,006541
887,007373
888,006290
889,006713
890,006236
891,006503
892,006394
893,006568
894,006544
895,006524
896,006286
897,006894
898,006623
899,006866
900,006607
901,006822
902,006475
903,007092
904,006335
905,006964
906,006491
907,006901
908,006377
909,006471
910,006463
911,006452
912,006669
913,006616
914,006372
915,006547
916,006592
917,006523
918,006744
919,007569
920,006681
921,006653
922,006730
923,006508
924,006510
925,006532
926,006592
927,006592
928,006426
929,006314
930,006555
931,006514
932,006520
933,007026
934,006640
935,006516
936,006524
937,006933
938,006416
939,006612
940,006447
941,007053
942,006310
943,007523
944,006600
945,006660
946,006357
947,006580
948,006699
949,006534
950,006675
951,006960
952,006583
953,006746
954,006692
955,007207
956,005760
957,006800
958,006622
959,006941
960,006632
961,006554
962,006635
963,007372
964,006627
965,007077
966,006468
967,006597
968,006760
969,007234
970,006793
971,007583
972,006678
973,007027
974,006347
975,006944
976,006417
977,006688
978,006868
979,006736
980,006730
981,007053
982,006637
983,006969
984,006740
985,007562
986,006826
987,007139
988,006933
989,006880
990,006613
991,007035
992,006814
993,006660
994,006509
995,006809
996,006784
997,006674
998,006687
999,007099
1000,006638
